soort;X;Y;taxon
Hypochaeris_radicata;1070;792;plant
Hypochaeris_radicata;1002;765;plant
Hypochaeris_radicata;959;731;plant
Hypochaeris_radicata;852;764;plant
Hypochaeris_radicata;849;800;plant
Hypochaeris_radicata;838;749;plant
Hypochaeris_radicata;832;796;plant
Hypochaeris_radicata;827;800;plant
Hypochaeris_radicata;827;803;plant
Hypochaeris_radicata;820;710;plant
Hypochaeris_radicata;819;724;plant
Hypochaeris_radicata;800;744;plant
Hypochaeris_radicata;773;737;plant
Hypochaeris_radicata;772;777;plant
Hypochaeris_radicata;771;788;plant
Hypochaeris_radicata;762;783;plant
Hypochaeris_radicata;757;715;plant
Hypochaeris_radicata;761;731;plant
Hypochaeris_radicata;744;748;plant
Hypochaeris_radicata;643;705;plant
Hypochaeris_radicata;628;717;plant
Hypochaeris_radicata;596;731;plant
Hypochaeris_radicata;589;758;plant
Hypochaeris_radicata;585;734;plant
Hypochaeris_radicata;563;734;plant
Hypochaeris_radicata;1485;921;plant
Hypochaeris_radicata;1478;945;plant
Hypochaeris_radicata;1470;906;plant
Hypochaeris_radicata;1467;942;plant
Hypochaeris_radicata;1467;940;plant
Hypochaeris_radicata;1462;951;plant
Hypochaeris_radicata;1431;913;plant
Hypochaeris_radicata;1422;908;plant
Hypochaeris_radicata;1417;932;plant
Hypochaeris_radicata;1409;972;plant
Hypochaeris_radicata;1410;945;plant
Hypochaeris_radicata;1394;978;plant
Hypochaeris_radicata;1429;905;plant
Hypochaeris_radicata;1391;971;plant
Hypochaeris_radicata;1389;970;plant
Hypochaeris_radicata;1380;965;plant
Hypochaeris_radicata;1393;947;plant
Hypochaeris_radicata;1385;944;plant
Hypochaeris_radicata;1397;984;plant
Hypochaeris_radicata;1378;976;plant
Hypochaeris_radicata;1379;972;plant
Hypochaeris_radicata;1367;980;plant
Hypochaeris_radicata;1365;926;plant
Hypochaeris_radicata;1364;939;plant
Hypochaeris_radicata;1346;904;plant
Hypochaeris_radicata;1340;936;plant
Hypochaeris_radicata;1337;980;plant
Hypochaeris_radicata;1322;955;plant
Hypochaeris_radicata;1313;973;plant
Hypochaeris_radicata;1312;986;plant
Hypochaeris_radicata;1288;975;plant
Hypochaeris_radicata;1375;962;plant
Hypochaeris_radicata;1243;946;plant
Hypochaeris_radicata;1207;913;plant
Hypochaeris_radicata;1188;927;plant
Hypochaeris_radicata;1150;968;plant
Hypochaeris_radicata;995;938;plant
Hypochaeris_radicata;968;946;plant
Hypochaeris_radicata;954;985;plant
Hypochaeris_radicata;127;582;plant
Hypochaeris_radicata;141;546;plant
Hypochaeris_radicata;142;545;plant
Hypochaeris_radicata;151;544;plant
Hypochaeris_radicata;153;525;plant
Hypochaeris_radicata;155;521;plant
Hypochaeris_radicata;154;534;plant
Hypochaeris_radicata;155;571;plant
Hypochaeris_radicata;174;563;plant
Hypochaeris_radicata;210;530;plant
Hypochaeris_radicata;244;570;plant
Hypochaeris_radicata;275;559;plant
Hypochaeris_radicata;276;558;plant
Hypochaeris_radicata;296;594;plant
Hypochaeris_radicata;464;518;plant
Hypochaeris_radicata;497;541;plant
Hypochaeris_radicata;524;510;plant
Hypochaeris_radicata;556;519;plant
Hypochaeris_radicata;939;573;plant
Hypochaeris_radicata;0;178;plant
Hypochaeris_radicata;39;198;plant
Hypochaeris_radicata;58;113;plant
Hypochaeris_radicata;51;179;plant
Hypochaeris_radicata;69;191;plant
Hypochaeris_radicata;119;150;plant
Hypochaeris_radicata;130;153;plant
Hypochaeris_radicata;151;190;plant
Hypochaeris_radicata;171;177;plant
Hypochaeris_radicata;171;185;plant
Hypochaeris_radicata;202;151;plant
Hypochaeris_radicata;210;130;plant
Hypochaeris_radicata;222;123;plant
Hypochaeris_radicata;357;159;plant
Hypochaeris_radicata;357;168;plant
Hypochaeris_radicata;399;118;plant
Jasione_montana;549;916;plant
Jasione_montana;401;749;plant
Jasione_montana;412;732;plant
Jasione_montana;412;746;plant
Jasione_montana;413;747;plant
Jasione_montana;414;746;plant
Jasione_montana;415;751;plant
Jasione_montana;415;703;plant
Jasione_montana;427;748;plant
Jasione_montana;428;749;plant
Jasione_montana;431;744;plant
Jasione_montana;431;726;plant
Jasione_montana;433;723;plant
Jasione_montana;434;722;plant
Jasione_montana;434;783;plant
Jasione_montana;434;789;plant
Jasione_montana;433;794;plant
Jasione_montana;436;796;plant
Jasione_montana;440;799;plant
Jasione_montana;440;790;plant
Jasione_montana;442;792;plant
Jasione_montana;444;792;plant
Jasione_montana;456;724;plant
Jasione_montana;450;782;plant
Jasione_montana;453;792;plant
Jasione_montana;459;719;plant
Jasione_montana;459;725;plant
Jasione_montana;460;777;plant
Jasione_montana;463;748;plant
Jasione_montana;463;709;plant
Jasione_montana;464;767;plant
Jasione_montana;464;785;plant
Jasione_montana;466;783;plant
Jasione_montana;466;787;plant
Jasione_montana;490;779;plant
Jasione_montana;467;741;plant
Jasione_montana;477;725;plant
Jasione_montana;483;722;plant
Jasione_montana;489;744;plant
Jasione_montana;486;772;plant
Jasione_montana;490;766;plant
Jasione_montana;490;783;plant
Jasione_montana;432;822;plant
Jasione_montana;1299;448;plant
Jasione_montana;1072;402;plant
Jasione_montana;1420;205;plant
Jasione_montana;1420;270;plant
Jasione_montana;1416;270;plant
Jasione_montana;1416;277;plant
Jasione_montana;1406;288;plant
Jasione_montana;1393;275;plant
Jasione_montana;1497;347;plant
Jasione_montana;1490;303;plant
Jasione_montana;1440;310;plant
Jasione_montana;1429;344;plant
Jasione_montana;1424;330;plant
Jasione_montana;1419;322;plant
Jasione_montana;1417;382;plant
Jasione_montana;1383;357;plant
Jasione_montana;1377;320;plant
Jasione_montana;1362;323;plant
Jasione_montana;1346;338;plant
Jasione_montana;1346;350;plant
Jasione_montana;1318;380;plant
Jasione_montana;669;701;plant
Jasione_montana;661;712;plant
Jasione_montana;611;706;plant
Jasione_montana;535;767;plant
Jasione_montana;526;727;plant
Jasione_montana;521;729;plant
Jasione_montana;521;731;plant
Jasione_montana;504;760;plant
Jasione_montana;502;750;plant
Jasione_montana;498;722;plant
Jasione_montana;495;712;plant
Jasione_montana;497;727;plant
Jasione_montana;501;794;plant
Jasione_montana;496;710;plant
Jasione_montana;494;770;plant
Jasione_montana;493;777;plant
Jasione_montana;256;530;plant
Jasione_montana;271;587;plant
Jasione_montana;298;965;plant
Jasione_montana;410;580;plant
Jasione_montana;490;600;plant
Jasione_montana;570;552;plant
Jasione_montana;1459;181;plant
Jasione_montana;1384;192;plant
Lasius_niger;1356;123;ant
Leontodon_saxatilis;6;924;plant
Leontodon_saxatilis;4;989;plant
Leontodon_saxatilis;32;800;plant
Leontodon_saxatilis;43;706;plant
Leontodon_saxatilis;66;737;plant
Leontodon_saxatilis;166;710;plant
Leontodon_saxatilis;259;751;plant
Leontodon_saxatilis;266;784;plant
Leontodon_saxatilis;303;705;plant
Leontodon_saxatilis;337;744;plant
Leontodon_saxatilis;342;782;plant
Leontodon_saxatilis;379;788;plant
Leontodon_saxatilis;410;702;plant
Leontodon_saxatilis;416;709;plant
Leontodon_saxatilis;432;782;plant
Leontodon_saxatilis;476;784;plant
Leontodon_saxatilis;484;781;plant
Leontodon_saxatilis;12;299;plant
Leontodon_saxatilis;25;295;plant
Leontodon_saxatilis;35;296;plant
Leontodon_saxatilis;42;204;plant
Leontodon_saxatilis;42;222;plant
Leontodon_saxatilis;45;241;plant
Leontodon_saxatilis;45;296;plant
Leontodon_saxatilis;45;299;plant
Leontodon_saxatilis;48;297;plant
Leontodon_saxatilis;48;288;plant
Leontodon_saxatilis;54;205;plant
Leontodon_saxatilis;68;228;plant
Leontodon_saxatilis;70;282;plant
Leontodon_saxatilis;95;242;plant
Leontodon_saxatilis;124;297;plant
Leontodon_saxatilis;133;285;plant
Leontodon_saxatilis;140;298;plant
Leontodon_saxatilis;222;298;plant
Leontodon_saxatilis;219;298;plant
Leontodon_saxatilis;323;247;plant
Leontodon_saxatilis;0;40;plant
Leontodon_saxatilis;51;173;plant
Leontodon_saxatilis;130;161;plant
Leontodon_saxatilis;342;147;plant
Leontodon_saxatilis;472;151;plant
Leontodon_saxatilis;490;148;plant
Leontodon_saxatilis;558;102;plant
Leontodon_saxatilis;648;158;plant
Leontodon_saxatilis;458;474;plant
Leontodon_saxatilis;592;500;plant
Leontodon_saxatilis;1485;515;plant
Leontodon_saxatilis;1486;580;plant
Leontodon_saxatilis;1467;553;plant
Leontodon_saxatilis;1460;589;plant
Leontodon_saxatilis;1458;583;plant
Leontodon_saxatilis;1456;560;plant
Leontodon_saxatilis;1451;568;plant
Leontodon_saxatilis;1450;530;plant
Leontodon_saxatilis;1448;520;plant
Leontodon_saxatilis;1446;544;plant
Leontodon_saxatilis;1438;535;plant
Leontodon_saxatilis;1438;540;plant
Leontodon_saxatilis;1417;517;plant
Leontodon_saxatilis;1364;540;plant
Leontodon_saxatilis;1;437;plant
Leontodon_saxatilis;40;450;plant
Leontodon_saxatilis;104;404;plant
Leontodon_saxatilis;242;487;plant
Leontodon_saxatilis;17;450;plant
Leontodon_saxatilis;86;430;plant
Leontodon_saxatilis;255;464;plant
Leontodon_saxatilis;268;464;plant
Leontodon_saxatilis;284;500;plant
Leontodon_saxatilis;322;472;plant
Leontodon_saxatilis;39;389;plant
Leontodon_saxatilis;91;340;plant
Leontodon_saxatilis;143;338;plant
Leontodon_saxatilis;157;161;plant
Leontodon_saxatilis;154;322;plant
Leontodon_saxatilis;161;316;plant
Leontodon_saxatilis;172;387;plant
Leontodon_saxatilis;239;306;plant
Leontodon_saxatilis;476;334;plant
Leontodon_saxatilis;6;976;plant
Leontodon_saxatilis;10;901;plant
Leontodon_saxatilis;29;990;plant
Leontodon_saxatilis;68;972;plant
Leontodon_saxatilis;97;984;plant
Leontodon_saxatilis;137;981;plant
Leontodon_saxatilis;235;920;plant
Leontodon_saxatilis;300;988;plant
Leontodon_saxatilis;330;920;plant
Leontodon_saxatilis;366;915;plant
Leontodon_saxatilis;364;935;plant
Leontodon_saxatilis;426;912;plant
Leontodon_saxatilis;506;921;plant
Leontodon_saxatilis;525;975;plant
Leontodon_saxatilis;558;915;plant
Leontodon_saxatilis;558;980;plant
Leontodon_saxatilis;575;910;plant
Leontodon_saxatilis;575;936;plant
Leontodon_saxatilis;570;1000;plant
Leontodon_saxatilis;618;992;plant
Leontodon_saxatilis;623;929;plant
Leontodon_saxatilis;623;638;plant
Leontodon_saxatilis;634;915;plant
Leontodon_saxatilis;645;953;plant
Leontodon_saxatilis;660;948;plant
Leontodon_saxatilis;730;923;plant
Leontodon_saxatilis;760;1000;plant
Leontodon_saxatilis;766;979;plant
Leontodon_saxatilis;820;930;plant
Leontodon_saxatilis;858;876;plant
Leontodon_saxatilis;920;933;plant
Leontodon_saxatilis;921;964;plant
Leontodon_saxatilis;922;1000;plant
Leontodon_saxatilis;30;904;plant
Leontodon_saxatilis;30;988;plant
Leontodon_saxatilis;36;980;plant
Leontodon_saxatilis;47;901;plant
Leontodon_saxatilis;44;966;plant
Leontodon_saxatilis;49;963;plant
Leontodon_saxatilis;62;901;plant
Leontodon_saxatilis;66;938;plant
Leontodon_saxatilis;66;956;plant
Leontodon_saxatilis;80;926;plant
Leontodon_saxatilis;93;919;plant
Leontodon_saxatilis;90;985;plant
Leontodon_saxatilis;108;925;plant
Leontodon_saxatilis;114;939;plant
Leontodon_saxatilis;114;988;plant
Leontodon_saxatilis;120;916;plant
Leontodon_saxatilis;130;916;plant
Leontodon_saxatilis;130;965;plant
Leontodon_saxatilis;140;972;plant
Leontodon_saxatilis;145;903;plant
Leontodon_saxatilis;145;905;plant
Leontodon_saxatilis;161;925;plant
Leontodon_saxatilis;168;925;plant
Leontodon_saxatilis;209;903;plant
Leontodon_saxatilis;224;915;plant
Leontodon_saxatilis;273;907;plant
Leontodon_saxatilis;343;968;plant
Leontodon_saxatilis;350;950;plant
Leontodon_saxatilis;388;982;plant
Leontodon_saxatilis;244;955;plant
Leontodon_saxatilis;251;924;plant
Leontodon_saxatilis;258;915;plant
Leontodon_saxatilis;258;910;plant
Leontodon_saxatilis;262;928;plant
Leontodon_saxatilis;264;1000;plant
Leontodon_saxatilis;433;950;plant
Leontodon_saxatilis;443;988;plant
Leontodon_saxatilis;570;943;plant
Leontodon_saxatilis;580;988;plant
Leontodon_saxatilis;592;920;plant
Leontodon_saxatilis;613;908;plant
Leontodon_saxatilis;745;948;plant
Leontodon_saxatilis;747;954;plant
Leontodon_saxatilis;750;958;plant
Leontodon_saxatilis;837;922;plant
Leontodon_saxatilis;914;911;plant
Leontodon_saxatilis;922;970;plant
Leontodon_saxatilis;929;965;plant
Leontodon_saxatilis;851;465;plant
Leontodon_saxatilis;841;401;plant
Leontodon_saxatilis;818;418;plant
Leontodon_saxatilis;817;414;plant
Leontodon_saxatilis;798;416;plant
Leontodon_saxatilis;801;500;plant
Leontodon_saxatilis;794;481;plant
Leontodon_saxatilis;783;483;plant
Leontodon_saxatilis;755;434;plant
Leontodon_saxatilis;751;410;plant
Leontodon_saxatilis;701;444;plant
Leontodon_saxatilis;698;494;plant
Leontodon_saxatilis;750;916;plant
Leontodon_saxatilis;38;997;plant
Leontodon_saxatilis;743;936;plant
Leontodon_saxatilis;825;974;plant
Leontodon_saxatilis;840;988;plant
Leontodon_saxatilis;842;990;plant
Leontodon_saxatilis;848;995;plant
Leontodon_saxatilis;20;904;plant
Leontodon_saxatilis;23;902;plant
Leontodon_saxatilis;60;925;plant
Leontodon_saxatilis;66;934;plant
Leontodon_saxatilis;89;975;plant
Leontodon_saxatilis;156;988;plant
Leontodon_saxatilis;294;950;plant
Leontodon_saxatilis;353;915;plant
Leontodon_saxatilis;379;905;plant
Leontodon_saxatilis;377;909;plant
Leontodon_saxatilis;379;928;plant
Leontodon_saxatilis;622;923;plant
Leontodon_saxatilis;877;911;plant
Leontodon_saxatilis;1391;672;plant
Leontodon_saxatilis;1000;663;plant
Leontodon_saxatilis;993;602;plant
Leontodon_saxatilis;957;631;plant
Leontodon_saxatilis;939;612;plant
Leontodon_saxatilis;911;622;plant
Leontodon_saxatilis;814;607;plant
Leontodon_saxatilis;870;634;plant
Leontodon_saxatilis;861;670;plant
Leontodon_saxatilis;811;659;plant
Leontodon_saxatilis;808;628;plant
Leontodon_saxatilis;39;872;plant
Leontodon_saxatilis;80;875;plant
Leontodon_saxatilis;133;869;plant
Leontodon_saxatilis;130;868;plant
Leontodon_saxatilis;354;849;plant
Leontodon_saxatilis;370;835;plant
Leontodon_saxatilis;80;892;plant
Leontodon_saxatilis;321;833;plant
Leontodon_saxatilis;940;812;plant
Leontodon_saxatilis;1069;868;plant
Leontodon_saxatilis;1411;885;plant
Leontodon_saxatilis;1392;815;plant
Leontodon_saxatilis;1092;863;plant
Leontodon_saxatilis;1301;880;plant
Leontodon_saxatilis;1478;452;plant
Leontodon_saxatilis;1362;418;plant
Leontodon_saxatilis;1350;50;plant
Leontodon_saxatilis;1077;454;plant
Leontodon_saxatilis;1080;405;plant
Leontodon_saxatilis;1068;447;plant
Leontodon_saxatilis;1054;462;plant
Leontodon_saxatilis;1051;494;plant
Leontodon_saxatilis;1020;458;plant
Leontodon_saxatilis;1020;497;plant
Leontodon_saxatilis;917;458;plant
Leontodon_saxatilis;816;415;plant
Leontodon_saxatilis;1406;245;plant
Leontodon_saxatilis;1396;227;plant
Leontodon_saxatilis;1403;253;plant
Leontodon_saxatilis;1393;202;plant
Leontodon_saxatilis;1388;210;plant
Leontodon_saxatilis;1382;205;plant
Leontodon_saxatilis;1377;210;plant
Leontodon_saxatilis;458;273;plant
Leontodon_saxatilis;1500;350;plant
Leontodon_saxatilis;1495;353;plant
Leontodon_saxatilis;1467;353;plant
Leontodon_saxatilis;1454;318;plant
Leontodon_saxatilis;1370;360;plant
Leontodon_saxatilis;1290;385;plant
Leontodon_saxatilis;1430;285;plant
Leontodon_saxatilis;1320;278;plant
Leontodon_saxatilis;1300;220;plant
Leontodon_saxatilis;1137;250;plant
Leontodon_saxatilis;1050;219;plant
Leontodon_saxatilis;1004;270;plant
Leontodon_saxatilis;906;250;plant
Leontodon_saxatilis;822;230;plant
Leontodon_saxatilis;571;286;plant
Leontodon_saxatilis;553;288;plant
Leontodon_saxatilis;547;277;plant
Leontodon_saxatilis;368;220;plant
Leontodon_saxatilis;1416;390;plant
Leontodon_saxatilis;1254;380;plant
Leontodon_saxatilis;1242;335;plant
Leontodon_saxatilis;1230;340;plant
Leontodon_saxatilis;1215;385;plant
Leontodon_saxatilis;1185;362;plant
Leontodon_saxatilis;1134;390;plant
Leontodon_saxatilis;1080;375;plant
Leontodon_saxatilis;1006;323;plant
Leontodon_saxatilis;857;380;plant
Leontodon_saxatilis;757;362;plant
Leontodon_saxatilis;695;310;plant
Leontodon_saxatilis;973;782;plant
Leontodon_saxatilis;956;735;plant
Leontodon_saxatilis;931;780;plant
Leontodon_saxatilis;893;750;plant
Leontodon_saxatilis;888;800;plant
Leontodon_saxatilis;878;785;plant
Leontodon_saxatilis;865;732;plant
Leontodon_saxatilis;806;732;plant
Leontodon_saxatilis;806;731;plant
Leontodon_saxatilis;831;796;plant
Leontodon_saxatilis;729;763;plant
Leontodon_saxatilis;568;776;plant
Leontodon_saxatilis;1426;973;plant
Leontodon_saxatilis;1395;909;plant
Leontodon_saxatilis;1356;949;plant
Leontodon_saxatilis;1348;945;plant
Leontodon_saxatilis;1341;984;plant
Leontodon_saxatilis;1341;989;plant
Leontodon_saxatilis;1227;909;plant
Leontodon_saxatilis;1173;933;plant
Leontodon_saxatilis;1154;928;plant
Leontodon_saxatilis;1152;913;plant
Leontodon_saxatilis;1157;909;plant
Leontodon_saxatilis;1141;920;plant
Leontodon_saxatilis;1052;906;plant
Leontodon_saxatilis;1043;909;plant
Leontodon_saxatilis;1013;992;plant
Leontodon_saxatilis;1003;925;plant
Leontodon_saxatilis;1;510;plant
Leontodon_saxatilis;265;540;plant
Leontodon_saxatilis;280;507;plant
Leontodon_saxatilis;292;580;plant
Leontodon_saxatilis;299;576;plant
Leontodon_saxatilis;320;596;plant
Leontodon_saxatilis;320;549;plant
Leontodon_saxatilis;326;584;plant
Leontodon_saxatilis;328;581;plant
Leontodon_saxatilis;342;576;plant
Leontodon_saxatilis;347;579;plant
Leontodon_saxatilis;382;581;plant
Leontodon_saxatilis;384;600;plant
Leontodon_saxatilis;553;524;plant
Leontodon_saxatilis;464;600;plant
Leontodon_saxatilis;571;530;plant
Leontodon_saxatilis;752;522;plant
Leontodon_saxatilis;770;566;plant
Leontodon_saxatilis;775;509;plant
Leontodon_saxatilis;807;561;plant
Leontodon_saxatilis;816;586;plant
Leontodon_saxatilis;867;515;plant
Leontodon_saxatilis;876;525;plant
Leontodon_saxatilis;884;590;plant
Leontodon_saxatilis;885;520;plant
Leontodon_saxatilis;897;591;plant
Leontodon_saxatilis;939;541;plant
Leontodon_saxatilis;1;72;plant
Leontodon_saxatilis;38;58;plant
Leontodon_saxatilis;97;2;plant
Leontodon_saxatilis;128;96;plant
Leontodon_saxatilis;142;13;plant
Leontodon_saxatilis;194;21;plant
Leontodon_saxatilis;198;81;plant
Leontodon_saxatilis;200;60;plant
Leontodon_saxatilis;232;46;plant
Leontodon_saxatilis;226;56;plant
Leontodon_saxatilis;245;50;plant
Leontodon_saxatilis;256;97;plant
Leontodon_saxatilis;250;71;plant
Leontodon_saxatilis;244;108;plant
Leontodon_saxatilis;817;61;plant
Leontodon_saxatilis;827;27;plant
Leontodon_saxatilis;302;72;plant
Leontodon_saxatilis;559;109;plant
Leontodon_saxatilis;840;92;plant
Leontodon_saxatilis;599;62;plant
Leontodon_saxatilis;879;62;plant
Leontodon_saxatilis;1291;12;plant
Leontodon_saxatilis;1305;49;plant
Leontodon_saxatilis;1330;68;plant
Leontodon_saxatilis;1343;52;plant
Leontodon_saxatilis;1341;74;plant
Leontodon_saxatilis;1346;79;plant
Leontodon_saxatilis;1347;97;plant
Leontodon_saxatilis;1374;64;plant
Leontodon_saxatilis;1385;96;plant
Leontodon_saxatilis;1454;60;plant
Leontodon_saxatilis;1350;88;plant
Leontodon_saxatilis;1352;78;plant
Leontodon_saxatilis;1356;86;plant
Leontodon_saxatilis;1356;81;plant
Leontodon_saxatilis;1356;68;plant
Leontodon_saxatilis;1365;93;plant
Leontodon_saxatilis;1375;88;plant
Leontodon_saxatilis;1405;10;plant
Leontodon_saxatilis;1418;88;plant
Leontodon_saxatilis;1420;91;plant
Leontodon_saxatilis;1427;96;plant
Leontodon_saxatilis;1441;173;plant
Leontodon_saxatilis;1434;195;plant
Leontodon_saxatilis;1440;63;plant
Leontodon_saxatilis;1394;181;plant
Leontodon_saxatilis;1368;141;plant
Leontodon_saxatilis;1349;96;plant
Leontodon_saxatilis;1318;141;plant
Leontodon_saxatilis;1311;194;plant
Leontodon_saxatilis;1276;126;plant
Leontodon_saxatilis;1239;150;plant
Leontodon_saxatilis;1132;46;plant
Leontodon_saxatilis;918;178;plant
Leontodon_saxatilis;848;180;plant
Leontodon_saxatilis;0;40;plant
Leontodon_saxatilis;51;173;plant
Leontodon_saxatilis;130;161;plant
Leontodon_saxatilis;342;147;plant
Leontodon_saxatilis;472;151;plant
Leontodon_saxatilis;490;148;plant
Leontodon_saxatilis;558;102;plant
Leontodon_saxatilis;648;158;plant
Myrmica_sabuleti;1399;126;ant
Myrmica_sabuleti;1457;179;ant
Myrmica_sabuleti;1025;697;ant
Oenothera_sp.;41;18;plant
Oenothera_sp.;67;72;plant
Oenothera_sp.;304;106;plant
Oenothera_sp.;553;63;plant
Oenothera_sp.;308;44;plant
Oenothera_sp.;443;95;plant
Oenothera_sp.;444;19;plant
Oenothera_sp.;556;115;plant
Oenothera_sp.;556;118;plant
Oenothera_sp.;763;51;plant
Oenothera_sp.;805;110;plant
Oenothera_sp.;830;77;plant
Oenothera_sp.;855;50;plant
Oenothera_sp.;556;120;plant
Oenothera_sp.;605;104;plant
Oenothera_sp.;637;12;plant
Oenothera_sp.;781;34;plant
Oenothera_sp.;894;72;plant
Oenothera_sp.;983;12;plant
Oenothera_sp.;1110;93;plant
Oenothera_sp.;1309;11;plant
Oenothera_sp.;1358;50;plant
Oenothera_sp.;1248;190;plant
Oenothera_sp.;1200;171;plant
Oenothera_sp.;855;170;plant
Oenothera_sp.;833;167;plant
Oenothera_sp.;116;111;plant
Oenothera_sp.;181;176;plant
Oenothera_sp.;255;200;plant
Oenothera_sp.;298;100;plant
Oenothera_sp.;340;142;plant
Oenothera_sp.;340;193;plant
Oenothera_sp.;550;103;plant
Oenothera_sp.;551;110;plant
Oenothera_sp.;553;111;plant
Oenothera_sp.;573;125;plant
Oenothera_sp.;609;104;plant
Oenothera_sp.;798;200;plant
Oenothera_sp.;458;500;plant
Oenothera_sp.;1406;578;plant
Oenothera_sp.;1413;586;plant
Oenothera_sp.;1413;525;plant
Oenothera_sp.;1411;520;plant
Oenothera_sp.;1398;585;plant
Oenothera_sp.;1394;585;plant
Oenothera_sp.;4;500;plant
Oenothera_sp.;179;419;plant
Oenothera_sp.;254;460;plant
Oenothera_sp.;53;384;plant
Oenothera_sp.;60;381;plant
Oenothera_sp.;83;394;plant
Oenothera_sp.;89;390;plant
Oenothera_sp.;744;463;plant
Oenothera_sp.;799;500;plant
Oenothera_sp.;739;500;plant
Oenothera_sp.;310;993;plant
Oenothera_sp.;670;412;plant
Oenothera_sp.;77;944;plant
Oenothera_sp.;104;979;plant
Oenothera_sp.;135;972;plant
Oenothera_sp.;264;984;plant
Oenothera_sp.;786;951;plant
Oenothera_sp.;871;945;plant
Oenothera_sp.;898;935;plant
Oenothera_sp.;934;915;plant
Oenothera_sp.;2;709;plant
Oenothera_sp.;14;790;plant
Oenothera_sp.;112;736;plant
Oenothera_sp.;36;210;plant
Oenothera_sp.;131;278;plant
Oenothera_sp.;252;205;plant
Oenothera_sp.;312;229;plant
Oenothera_sp.;341;200;plant
Oenothera_sp.;1436;642;plant
Oenothera_sp.;1388;609;plant
